order_id,restaurant_id,customer_id,cuisine,order_time,delivery_time,delivery_duration_minutes,distance_km,rating,amount
2d60cbcf-3f9c-4385-9d49-8b8e9fdad7ca,25,466,indian,2025-06-22 19:56:13.324350,2025-08-22 21:20:28.100919,87924.24627615,13.25,4.0,195.54
ba13bbaa-4f6f-453d-affb-704ef3c8263b,55,141,italian,2025-08-15 10:45:28.907450,2025-09-10 21:33:58.951162,38088.50072853333,8.5,1.0,50.88
97e8712d-cba5-41ed-bef0-b7d5de23e33b,98,325,mexican,2025-06-12 03:04:32.191751,2025-09-10 09:03:24.730785,129958.87565056668,7.94,2.0,146.79
77bade9e-6a19-4c1c-913f-64ccc89087e2,25,136,italian,2025-05-13 02:52:03.423965,2025-08-12 15:52:29.173812,131820.42916411668,13.68,1.0,106.98
4bfe3cfc-8edf-43f3-aeba-d20d229aca0b,99,357,american,2025-03-06 18:33:17.476575,2025-04-30 05:16:34.316133,78403.2806593,10.06,1.0,119.8
6c0cc488-46b0-4581-a3fb-9eb2ec7ff61e,29,437,indian,2025-03-22 07:29:40.987703,2025-06-11 22:01:44.427179,117512.0573246,10.57,2.0,66.37
055009e3-0925-4e36-b520-6c3e7edfbda5,2,427,american,2025-07-21 20:23:56.015622,2025-08-02 05:48:06.215999,16404.170006283333,7.18,3.0,170.26
3979e27d-b32e-44fe-b03b-ad5b8176974b,48,34,italian,2025-08-06 23:54:58.956494,2025-09-06 18:48:36.105469,44333.619149583326,5.9,2.0,41.1
59f6101a-4895-485c-ac1e-b4d149328d6a,26,47,american,2025-04-27 05:51:21.734519,2025-05-16 19:39:38.718468,28188.283065816668,13.49,1.0,61.57
33b3e152-87e6-4d15-a21a-daad2e7f18fd,9,459,mexican,2025-03-04 18:46:27.274136,2025-05-07 02:36:48.327942,91190.35089676669,18.33,2.0,160.81
cd2f823a-6a08-4022-8dbe-212be61ab8cf,27,369,mexican,2025-09-02 00:29:23.001003,2025-09-04 16:47:13.376388,3857.83958975,7.78,3.0,196.97
e4e857dd-1a4b-4d21-8db0-f272bc0db8b7,53,422,mexican,2025-04-25 14:44:03.081488,2025-08-16 06:31:35.242160,162227.5360112,6.98,4.0,34.77
26eab3c2-cf04-46b9-8cc4-7ffb0918ccb2,97,322,mexican,2025-04-08 01:49:51.957218,2025-08-09 11:30:58.216943,177701.10432875002,3.62,4.0,133.34
183b89a5-3c59-4149-9504-55afb332ab71,58,354,indian,2025-08-18 08:23:24.001948,2025-08-29 01:38:43.174414,15435.3195411,13.76,2.0,93.32
f235957f-1e6d-445a-9def-ae148b161038,100,462,american,2025-09-10 03:18:27.557830,2025-09-13 14:51:40.044352,5013.2081087,12.49,1.0,169.86
6f42c5b0-9e7a-4f3f-818e-af711a7962f7,91,101,italian,2025-03-31 17:34:32.550092,2025-05-17 22:55:18.339543,68000.76315751666,11.58,4.0,81.54
77695392-c893-418c-814b-f2ba9521f40f,15,169,indian,2025-02-10 10:58:59.984480,2025-05-12 21:09:48.567253,131650.80971288335,16.95,3.0,180.63
1f54779a-a4cf-4994-b69c-336c4a59b820,13,219,italian,2025-03-30 18:31:41.678785,2025-03-30 19:22:20.823795,50.65241683333333,7.96,3.0,81.23
12f29d4a-6cb2-439b-b06a-c788cd138f4e,33,38,mexican,2025-07-01 02:06:04.931855,2025-07-20 03:44:49.849730,27458.74863125,1.88,2.0,169.0
0ba9c696-0889-4d82-b45a-e38f7cd70e54,93,479,mexican,2025-05-03 01:35:58.519744,2025-07-18 20:57:33.552769,110601.58388375,3.95,2.0,37.23
c242417f-124c-4b98-a56e-6d4a26284807,89,112,chinese,2025-05-17 07:29:51.463206,2025-09-12 19:27:50.806236,170637.9890505,16.21,3.0,84.62
ff5e6e20-cee0-4356-bb1a-91290b6e2a8d,2,25,mexican,2025-05-31 02:10:24.358889,2025-08-02 05:44:43.902439,90934.32572583332,16.79,3.0,66.88
6cb3cdb2-f20f-4816-9045-2169872a368f,74,293,chinese,2025-05-31 04:19:01.188542,2025-08-30 12:47:19.765126,131548.30960973335,6.29,3.0,54.32
ae8614af-67be-4c90-85b8-5650cdfd4c62,45,453,indian,2025-06-24 15:00:51.467919,2025-09-06 14:45:09.926783,106544.30764773332,8.17,3.0,140.35
0c319132-ad51-44e0-a46f-f35bcc6dba47,13,189,indian,2025-08-11 19:44:36.271078,2025-09-04 11:46:48.138266,34082.19778646666,7.07,4.0,29.48
ac60c638-e1e0-4a1e-a0f0-8e6afac5907f,27,248,american,2025-02-19 13:29:28.354694,2025-03-25 08:42:05.585669,48672.620516250005,19.56,4.0,40.94
d86866e3-6856-4a15-8f77-024cd88542c7,94,5,italian,2025-04-04 22:11:49.585096,2025-04-20 15:36:00.233278,22644.1774697,1.2,2.0,62.45
37115d62-20f6-45df-ad7a-2cad203e2415,18,302,american,2025-01-08 01:24:18.774898,2025-05-21 08:58:04.527421,191973.76254205,10.6,2.0,106.2
4d319885-3133-4f67-b919-a14c13b71913,94,72,chinese,2025-09-06 05:22:25.207337,2025-09-11 00:21:58.206871,6899.549992233334,16.66,1.0,126.01
212a4719-6727-4eac-9fb5-83d0ba29b1bf,37,328,italian,2025-01-18 08:33:58.291732,2025-01-21 20:27:12.683205,5033.239857883334,0.15,1.0,18.99
0bec99c7-076f-41d3-9039-55247acbcdb1,17,127,italian,2025-03-25 17:05:50.002378,2025-07-06 20:56:00.487677,148550.17475498334,6.65,3.0,28.55
f87c0e5f-d00f-4629-ade2-7e493ec5154f,25,393,indian,2025-01-13 12:57:13.898712,2025-09-08 21:49:44.869740,343252.5161838,9.96,5.0,21.59
fbc1ea73-dfd2-4fa4-bbec-1fb997c1067a,74,289,indian,2025-08-16 06:21:25.014819,2025-09-06 07:44:00.092642,30322.58463038333,3.94,3.0,171.31
82d2d037-d50e-4979-8ec3-0187edb8d16f,70,292,american,2025-02-18 21:08:38.332009,2025-03-20 03:48:13.030365,42159.578305933326,7.65,3.0,35.91
8f3646f5-e493-437d-b33c-3034d7737ac8,56,294,chinese,2025-05-23 23:33:30.061798,2025-08-01 01:17:59.404315,99464.48904195,10.56,2.0,117.02
9ff19dfe-8575-47e0-9f39-3e710eb59982,88,302,italian,2025-04-21 04:03:49.125988,2025-05-01 00:14:04.520677,14170.25657815,4.53,3.0,68.87
d52b7665-a8e1-460b-afb8-0c6ef4cffa54,34,70,italian,2025-01-27 07:00:24.753952,2025-08-06 02:09:24.634892,274748.9980156667,18.52,4.0,196.07
378a4835-27c9-4af1-a6ab-bf7938cb2e82,41,265,italian,2025-04-11 15:49:50.702779,2025-08-06 08:18:50.342637,168028.99399763334,7.73,3.0,48.3
40b2e0eb-f39c-42d5-b569-03ef04be1b28,9,155,chinese,2025-09-11 10:41:42.378762,2025-09-13 02:01:59.268015,2360.28148755,15.45,3.0,169.74
bb4a3774-47f4-4675-ba40-5999578b78cc,55,471,indian,2025-01-09 02:03:35.041202,2025-03-04 17:48:40.887331,78705.09743548333,15.34,4.0,83.26
6461e438-3c07-4127-b671-982ee3923848,68,476,chinese,2025-06-17 02:29:09.536632,2025-08-14 15:19:05.564779,84289.93380245,3.15,5.0,140.51
22f5ed6e-3432-485a-9757-c56d430d9447,63,180,indian,2025-01-08 01:33:38.829735,2025-03-10 06:09:01.623664,88115.37989881667,12.16,3.0,162.7
7ecde284-4967-4f23-9a3e-e0bd3487a0a2,43,446,mexican,2025-08-13 04:37:28.026910,2025-08-26 10:45:19.943335,19087.86527375,10.59,4.0,165.16
b1a36319-6ef3-45df-a39b-a41437e7980b,34,22,italian,2025-03-03 20:21:54.431760,2025-04-10 15:17:26.676572,54415.53741353333,1.34,5.0,73.1
49bee89a-1377-475b-bed7-f2ff8768a81b,7,499,chinese,2025-03-24 03:55:26.324033,2025-04-12 21:32:48.768373,28417.37407233333,18.53,1.0,158.05
59643aa2-7efa-4c7e-be4e-38648ab15074,31,177,american,2025-08-06 21:04:16.414853,2025-08-17 20:33:44.635321,15809.470341133334,15.91,3.0,15.16
3ea6375a-3607-4578-ac71-8a8253570cf1,55,304,american,2025-04-25 21:59:49.998307,2025-07-22 12:37:22.185101,126157.53644656666,8.06,4.0,24.45
0daa566c-26a4-4718-8d37-acfa96d02ea4,60,166,chinese,2025-09-11 10:06:52.879776,2025-09-19 02:10:58.466558,11044.093113033334,8.78,4.0,98.86
bf0e1722-429d-4cf8-aac9-872688894b9b,60,481,italian,2025-03-23 08:34:29.105729,2025-08-30 04:21:56.547903,230147.4573695667,15.44,3.0,61.29
a9b2cfa2-978c-44ac-b981-96cf3d82c6ca,2,365,american,2025-05-25 19:04:10.397358,2025-07-29 20:58:30.367964,93714.33284343334,8.11,3.0,149.29
83e68640-48d9-44ee-af6d-93f80647ad48,69,191,indian,2025-04-14 18:47:13.297627,2025-08-02 05:07:26.873098,157580.22625785,7.71,1.0,43.55
314fed43-edbd-4e1d-9575-f95ae1b728d4,82,302,mexican,2025-06-08 14:36:29.439684,2025-06-23 04:48:55.465714,21012.43376716667,2.57,2.0,176.06
0da26600-f739-4d9d-9523-2724abd2eb63,99,388,chinese,2025-07-31 08:29:21.780801,2025-08-12 20:31:02.930200,18001.685823316668,0.77,5.0,33.36
ee1506eb-bb78-4391-801c-2e2102f1aa37,47,321,mexican,2025-05-15 16:59:26.114296,2025-08-01 01:11:42.164628,111372.26750553332,14.22,3.0,34.08
14e9f5a9-232b-4dc1-8e07-9abbe2e9c835,78,162,american,2025-03-30 09:22:50.887668,2025-09-12 14:02:32.556476,239319.69448013333,14.68,3.0,184.1
d4ca0a9d-60b8-4f8f-9fa2-34c816b1b10e,79,206,indian,2025-07-24 17:55:58.777897,2025-08-05 03:20:59.613746,16405.013930816665,18.46,5.0,189.55
988f9393-4fe3-4d8a-ae25-1fd6207e2f16,81,250,indian,2025-01-22 16:23:57.257149,2025-04-02 20:47:56.774338,101063.99195315,16.72,3.0,73.49
cc42fe08-db77-43e4-ab0b-376a002def6f,37,329,italian,2025-09-07 01:12:19.423690,2025-09-07 03:15:06.668701,122.78741685,8.37,3.0,66.05
9a39e782-53dc-4f62-8cba-72869a50b86b,52,64,italian,2025-09-07 09:21:46.513098,2025-09-13 22:44:45.412509,9442.98165685,9.87,5.0,93.85
2233eb02-8e92-4b14-ae9d-ad2bd759fa21,57,91,american,2025-06-20 20:14:07.277641,2025-08-27 05:54:25.779655,97060.3083669,17.37,3.0,86.42
3f85fc03-17a0-4be0-87fe-3312230a25ee,86,269,chinese,2025-06-09 11:03:26.035690,2025-06-10 09:12:55.469386,1329.4905616,1.66,3.0,49.17
119ce08c-0649-4c1f-af61-40a728213a70,32,461,chinese,2025-02-23 03:40:29.494470,2025-03-19 10:06:38.530633,34946.15060271667,2.98,3.0,142.69
0bd7f05c-de42-4c12-ab78-ebbcde1b2d2d,17,112,chinese,2025-03-09 06:07:52.268196,2025-04-08 02:33:29.681428,42985.623553866666,13.04,1.0,132.01
c880d82f-926f-412d-9224-d102ced4ceb9,79,278,indian,2025-06-15 15:19:58.007061,2025-06-28 01:29:38.360353,17889.672554866665,9.72,2.0,68.06
7e926b4c-74ca-40ea-98ef-019fc4638f28,21,305,mexican,2025-02-03 00:41:33.442576,2025-09-02 13:33:15.884347,304611.70736285,14.76,2.0,49.87
67e13ab3-dcf1-4a99-8705-533f975c8e18,46,13,mexican,2025-08-04 12:54:41.071201,2025-09-02 13:55:49.402796,41821.13885991667,9.69,4.0,21.26
899fbd39-c525-4217-9b71-d440b33bde9a,19,371,mexican,2025-06-08 08:02:36.488848,2025-08-23 10:16:11.045789,109573.57594901668,8.08,4.0,11.08
0acef6e3-d820-4cea-a927-f3952af4d335,97,380,mexican,2025-08-14 17:21:10.812819,2025-09-16 18:40:33.135360,47599.37204235,14.96,1.0,88.56
4a999478-0304-44c5-8039-cc8eb10c61fe,5,329,italian,2025-07-18 01:53:03.893798,2025-09-08 15:33:38.371646,75700.5746308,7.68,3.0,138.81
868cb1a1-54c9-47a7-84d9-66140edab831,52,365,chinese,2025-09-11 02:09:38.765502,2025-09-15 00:40:29.700749,5670.848920783334,13.48,3.0,59.44
42df59f8-c35c-4dab-9451-d71a4e66c7d1,58,302,indian,2025-09-18 05:06:58.136702,2025-09-18 15:47:11.612057,640.22458925,5.35,1.0,170.55
407d3154-72d5-495a-8bea-4d047ba12679,37,137,indian,2025-04-06 01:42:32.292538,2025-09-16 22:51:44.464330,235989.2028632,0.39,3.0,125.6
3b53f403-0b3c-4cb0-a4e8-d2dfd6fce0ae,70,1,chinese,2025-04-12 14:06:35.329556,2025-04-25 23:31:32.159347,19284.947163183337,10.11,5.0,119.53
29fe3bf5-9788-4aff-a92b-8ef02ccffacf,49,71,italian,2025-02-03 13:28:24.080217,2025-03-20 03:30:43.356176,64202.32126598333,17.06,3.0,22.46
ee8c9a04-9fd2-4dc0-a5ad-d7eda92cce1a,90,323,mexican,2025-01-17 19:37:47.177681,2025-09-01 18:25:29.804800,326807.7104519833,2.55,3.0,40.1
0f705f5d-20ea-437c-8615-853154351991,20,145,mexican,2025-08-13 18:00:52.022660,2025-08-26 23:58:32.333141,19077.67184135,9.62,4.0,68.25
15f453ca-ecb5-4d91-a1fd-ad15e7b63bdd,76,419,italian,2025-08-11 23:55:13.165117,2025-09-01 04:26:20.698507,29071.1255565,13.86,5.0,198.14
81f179c3-1712-48cf-9847-ddf50a00ee13,50,331,american,2025-05-31 06:48:10.634666,2025-08-01 03:37:22.440911,89089.19677075,8.24,2.0,154.05
bd45c09e-a7c5-4b85-9cb6-f9912d889308,13,388,american,2025-04-28 20:25:17.070739,2025-05-28 17:10:04.169121,43004.78497303333,17.8,2.0,11.46
ce6c678e-c4b8-4c53-8606-2c76214e802b,6,3,italian,2025-07-25 02:03:29.465754,2025-09-17 09:50:35.939298,78227.10789239999,5.31,3.0,151.5
38e060e5-0aa7-45d0-b56e-e24e43b22830,43,25,chinese,2025-01-24 06:57:43.687471,2025-05-12 11:52:16.414235,155814.54544606665,19.44,3.0,75.56
e8b0d377-55e7-4ab8-8adb-4f8a68fe3f10,1,194,indian,2025-06-18 19:40:51.829408,2025-07-11 09:39:36.599903,32518.74617491667,15.52,3.0,61.77
718e47ef-352e-4774-81ee-162b167a06ca,82,37,mexican,2025-01-18 07:50:50.082034,2025-05-12 00:55:21.368794,163744.521446,2.27,2.0,172.68
b9316cd6-574c-4efa-b9ba-4b97c6ec378f,28,460,mexican,2025-06-12 07:55:46.355926,2025-07-15 01:30:27.831719,47134.69126321666,6.78,3.0,15.13
2fe94731-5452-4110-9b1b-9ebd147a101e,89,252,italian,2025-06-25 01:42:34.697925,2025-07-11 06:36:22.825550,23333.80212708333,9.91,1.0,142.15
2e43844f-83b5-4c71-96b6-81df004b2469,9,420,mexican,2025-03-25 07:38:43.124860,2025-05-23 14:38:06.189259,85379.38440665,9.25,1.0,189.82
9109b958-8973-4301-b28b-3507d7f9f6d1,86,324,indian,2025-06-17 19:33:43.658215,2025-08-04 00:34:03.776515,67980.335305,18.69,3.0,99.42
03cd4bde-3081-4f1d-9ef4-3b0c70204f74,86,498,chinese,2025-03-31 02:50:30.070946,2025-06-25 06:00:57.207011,124030.45226775,14.91,2.0,54.65
859e3ecc-cedf-404a-bc76-a1fccbb46535,92,489,indian,2025-01-30 01:40:38.558139,2025-01-31 12:37:26.258149,2096.795000166667,10.94,3.0,48.42
06d2f0ca-5e17-4957-a334-fccd0ae674d4,35,448,italian,2025-03-23 10:55:13.721190,2025-08-31 00:38:23.231752,231223.15850936668,16.99,1.0,92.09
0a82b826-f9d4-4887-b6ea-0827f2ab6253,17,296,indian,2025-08-31 22:36:11.450505,2025-09-04 02:13:50.384282,4537.648896283334,0.69,2.0,63.88
2908cf64-6bae-4fdb-9bcb-e78f85237895,14,192,american,2025-09-18 20:14:54.761388,2025-09-19 11:01:06.976002,886.2035768999999,12.12,3.0,81.65
402ab5fe-de4e-4922-ae6c-524fbc56f888,10,52,indian,2025-03-02 06:40:01.826542,2025-08-21 12:35:51.663651,248035.83061848333,10.9,2.0,100.3
dfe4e29b-cfe9-4503-b706-c293d11d4406,80,490,american,2025-02-11 00:21:48.238238,2025-09-08 12:57:40.659349,301715.8736851833,13.64,4.0,177.52
81086340-1be4-4877-83ca-b42705e2c9a5,78,150,mexican,2025-03-19 14:34:02.856426,2025-09-11 03:25:01.619478,252770.9793842,2.75,5.0,92.7
cc871271-d20e-4cd1-8d22-65939a6635a9,88,121,mexican,2025-07-16 11:31:36.331028,2025-08-05 07:50:02.274576,28578.432392466664,17.88,4.0,193.32
cc12dd6a-f952-44ce-9acd-b4689c8dec57,21,260,mexican,2025-08-23 21:45:37.639377,2025-09-02 01:47:56.230976,13202.309859983334,12.47,1.0,20.04
c1adf398-b735-4a11-9d95-e1c84dffe50f,60,50,indian,2025-04-19 12:43:53.017160,2025-05-29 16:31:02.547475,57827.15883858334,2.64,3.0,73.16
c2792a1d-65f1-4a16-9aa6-1754b1e51631,84,133,chinese,2025-01-17 18:36:11.555744,2025-04-24 14:40:08.161984,139443.94343733334,8.59,3.0,182.56
d89e5ce1-6e61-4601-93dd-2eee4dd29218,51,418,mexican,2025-02-16 19:54:57.657284,2025-05-22 12:09:14.902308,136334.28741706666,12.91,3.0,139.78
407ccd04-c2bf-4803-b7e4-903892bcc30f,17,436,american,2025-01-07 23:33:35.418188,2025-07-16 06:11:51.413123,272558.26658225,13.56,3.0,20.92
a5139426-e873-4b46-8182-f2c12cb61ccf,28,210,mexican,2025-03-01 11:33:18.387642,2025-03-19 12:42:25.054110,25989.1111078,14.5,3.0,31.06
d2a59bed-4693-4519-b472-eeb199e66189,89,206,chinese,2025-01-10 05:03:49.807979,2025-03-24 13:26:58.583082,105623.14625171668,7.23,5.0,131.74
963e728f-34c6-4ce8-8207-57574d2333cd,75,237,chinese,2025-05-19 23:39:48.854737,2025-07-22 09:15:51.194912,91296.03900291667,15.1,3.0,24.19
fd4ecee8-276e-40d8-8b05-7bf81e4cb3b0,28,337,mexican,2025-09-02 00:04:39.154742,2025-09-15 21:38:00.120876,20013.34943556667,6.05,1.0,101.46
c3cdd76d-5a05-4370-9a75-6306674a9a3d,7,334,indian,2025-04-28 21:33:12.285908,2025-07-04 01:51:10.836809,95297.97584835,18.25,4.0,138.58
cfc19230-bd51-4b01-aadc-859535be6713,12,331,italian,2025-01-13 02:41:59.651252,2025-03-06 22:40:04.824699,76078.08622411666,11.53,1.0,142.72
e63ba442-03a9-4c33-9688-db654037455c,94,1,american,2025-04-08 23:34:31.110042,2025-05-23 15:21:47.635821,64307.27542965,5.41,3.0,160.2
bf3a2c65-17cf-4e1b-89d1-324a48c417b4,55,260,indian,2025-04-14 17:36:41.020497,2025-05-07 04:25:22.502936,32328.691373983333,11.34,1.0,48.09
d5949852-f8f0-4cdf-9c92-114a5cd1fc5c,92,294,mexican,2025-07-30 21:19:36.816469,2025-08-02 14:56:25.415011,3936.8099757,1.46,5.0,31.4
798d440c-5379-4181-936f-52861e9e8c19,13,276,italian,2025-06-04 13:41:18.396877,2025-06-10 08:10:36.441830,8309.300749216667,17.11,4.0,186.09
33f6aa0b-8340-4e1c-8787-e1cd65efa0e8,54,260,italian,2025-04-08 06:03:10.434961,2025-09-02 15:42:44.387248,212259.56587145,5.37,3.0,38.69
201b9d62-362b-4acc-9f22-660b1fa3c9e4,11,430,italian,2025-08-09 13:37:14.058105,2025-08-10 10:57:58.539082,1280.7413496166666,11.28,4.0,175.41
a69830d6-649b-49a5-a527-aa79ebb0464b,36,361,mexican,2025-04-02 20:05:05.926454,2025-09-13 19:15:33.400424,236110.4578995,0.19,1.0,168.78
933f4c8f-2a3b-4da2-a960-dffdcd70dded,37,375,chinese,2025-08-25 19:08:34.026631,2025-09-17 17:30:26.249211,33021.87037633333,7.21,2.0,96.18
a3b9024e-4665-479e-8a51-069d545ca872,36,192,italian,2025-04-24 16:26:57.300310,2025-07-15 23:48:26.872942,118521.4928772,2.12,3.0,134.63
76a27a82-58bb-4d01-84ad-dbd8398f5029,22,74,italian,2025-08-22 18:19:36.305369,2025-08-24 16:12:52.050800,2753.26242385,1.41,2.0,19.87
4c9cafb5-e540-4f92-a9f1-5d6ee0b52cca,63,317,chinese,2025-06-12 14:18:33.396345,2025-07-12 22:00:12.746559,43661.6558369,7.44,2.0,190.29
df979eb8-d15a-4a93-951d-7124149b7e50,9,245,indian,2025-09-17 15:15:35.280574,2025-09-18 07:39:24.290152,983.8168263,13.69,2.0,88.72
6c9f0fca-56b8-475d-bc15-2142d3e15aa3,15,443,italian,2025-05-19 11:13:31.818497,2025-07-31 14:28:31.940678,105315.00203635,4.03,1.0,30.84
b85ce147-9ae3-40a8-846c-bc8407d1e2ec,96,132,mexican,2025-02-18 08:30:56.308585,2025-08-29 11:35:56.847765,276665.0089863333,9.43,3.0,10.06
af9a7c83-bb9f-4b2d-a728-4638f47e470e,3,38,indian,2025-05-08 22:30:10.412005,2025-07-19 01:27:06.789842,102416.93963061667,17.29,4.0,190.91
08de8f3c-4a46-46e7-9e0d-392c1493704f,43,426,chinese,2025-07-18 18:46:10.512047,2025-08-28 03:40:17.665001,58134.1192159,2.38,3.0,160.51
ed7e7423-e1d4-4403-9dd5-2b39d7718cba,65,76,american,2025-07-12 14:50:49.389937,2025-07-19 00:27:24.882799,9216.5915477,7.57,3.0,93.66
d3bb9a6a-e403-45e4-b02e-3fbce90a3139,82,209,italian,2025-02-12 12:59:24.723672,2025-06-07 20:49:26.568604,166070.03074886664,1.52,5.0,181.81
000caba5-8643-4bf3-b8ee-c2d1a1d6d700,36,139,italian,2025-01-12 20:41:51.239238,2025-08-10 05:45:26.546948,301503.5884618333,18.34,3.0,88.08
e43926cf-7d3a-4993-8554-e23e805195ea,38,394,indian,2025-08-29 13:25:39.025917,2025-08-31 21:05:07.072005,3339.4674348,11.27,3.0,95.85
b2ea1e61-c3f3-421a-abd7-9031a1f7eac1,97,104,italian,2025-05-03 22:21:20.542716,2025-09-07 15:11:24.128458,182450.05976236667,4.23,5.0,100.7
72800203-c11e-406e-8d3c-27ac5376686f,14,76,american,2025-08-09 21:39:43.582701,2025-08-28 19:55:27.904862,27255.73870268333,2.96,5.0,39.93
23108011-d83a-49a9-995f-ceded0871a87,55,456,chinese,2025-07-17 21:19:16.872758,2025-09-18 01:57:09.147616,89557.87124763333,5.32,3.0,20.43
e785e6c1-be2d-4f40-9b27-b5eb49afacdf,76,411,american,2025-07-10 16:35:37.398391,2025-08-31 11:45:39.380156,74590.03302941666,7.58,2.0,42.58
20fa41bb-b580-4c52-9330-35a866f312b7,87,466,italian,2025-01-08 01:28:47.032117,2025-05-24 00:45:09.068967,195796.3672808333,2.99,3.0,45.37
10d04458-e343-40ef-8e47-445e13936a61,42,408,indian,2025-08-07 04:36:11.451423,2025-08-29 15:56:40.355623,32360.481736666665,13.67,2.0,123.73
a53f57e4-f4d6-4f5a-b7b9-2eab09596b3b,83,410,chinese,2025-03-30 05:02:34.206855,2025-07-02 09:33:38.958639,135631.07919639998,15.35,4.0,60.95
b0f1f829-8e30-4d45-9617-8dd7c0ec46bd,11,382,chinese,2025-01-19 20:13:59.385205,2025-06-16 15:52:38.294861,212858.64849426664,17.48,5.0,157.54
fb98024a-340d-4aa0-98c4-a2be4809c30d,98,59,mexican,2025-05-04 23:05:06.165532,2025-05-06 01:57:37.863115,1612.52829305,8.48,3.0,191.34
fe7bb5b1-716b-422c-ada3-7cf3aef8be96,13,292,mexican,2025-06-16 06:33:13.003081,2025-07-27 21:33:43.131560,59940.50214131667,5.91,1.0,184.12
4c768eec-4dff-4d98-9b18-d0c60f0bfba2,37,31,mexican,2025-06-02 16:27:27.303248,2025-09-09 05:12:41.907723,141885.24340791669,1.07,1.0,89.57
426bdc08-b670-40ca-acb3-e45466e32460,17,301,american,2025-02-13 11:57:36.994235,2025-07-12 18:40:47.976866,214963.18304385,4.92,4.0,65.61
5adf17f3-7b88-45d7-8ca8-1e1469eac083,51,67,chinese,2025-07-24 21:27:40.476598,2025-09-10 14:29:18.145117,68701.62780865,11.98,3.0,98.71
ed9e53ad-4492-4656-abd9-7dd60d97883d,68,486,indian,2025-01-17 12:50:16.310173,2025-06-10 17:36:42.146775,207646.43061003333,2.48,4.0,120.64
90ab42da-af89-4d09-899d-4861943f7ea0,31,406,italian,2025-02-12 09:26:30.470191,2025-06-06 14:52:57.555564,164486.4514228833,8.0,3.0,84.46
c5d4112e-73c6-43b0-937f-adbefb7296ab,1,103,chinese,2025-04-04 02:02:03.720608,2025-07-02 15:46:31.585202,128984.4644099,17.68,4.0,59.22
944be269-0748-49dc-913f-a806286dbe5e,99,464,chinese,2025-09-18 03:42:04.336435,2025-09-19 13:05:54.077957,2003.8290253666669,17.49,5.0,123.1
da70d473-0b48-4dd2-9164-c2e7f1f07ea7,46,339,indian,2025-07-18 20:12:20.759773,2025-07-24 10:45:04.958485,8072.7366452,9.28,4.0,32.99
c44fc098-de7d-4236-bf2c-345b727e85f3,100,159,chinese,2025-03-26 03:10:05.139363,2025-08-19 06:15:37.273983,210425.535577,9.54,3.0,193.59
36daa741-f7a7-42b2-8005-5a45d746d1fc,8,37,indian,2025-04-26 11:57:37.436973,2025-08-02 17:13:15.170357,141435.62888973334,7.5,1.0,24.03
e9d79fbf-3565-482f-90df-229f5a30f253,80,59,american,2025-01-30 05:35:08.399539,2025-04-14 09:09:42.818749,106774.5736535,19.32,4.0,56.2
3ab0028c-d2db-415b-b011-0e047322dbfa,86,81,mexican,2025-07-13 12:42:32.878123,2025-08-10 21:42:34.006298,40860.01880291667,8.21,3.0,18.18
822a78f9-ca6d-438c-b9e5-a55ea66818d8,60,293,american,2025-02-27 22:10:54.598272,2025-05-22 06:30:49.603005,120019.91674555,11.19,1.0,198.6
8878a28c-6f34-44c5-b44f-6a086dd35298,27,364,indian,2025-09-08 21:35:56.642920,2025-09-13 17:39:25.265991,6963.477051183333,16.86,2.0,53.82
a55d2199-42a1-4047-ac20-d5fb5fdfaac0,1,184,american,2025-06-04 11:20:47.311377,2025-07-22 22:32:25.678428,69791.63945085,18.14,5.0,34.85
5a960d2f-56c6-4e5b-9aaa-3086b061cbca,85,76,indian,2025-07-30 11:08:53.762244,2025-08-06 05:51:15.323491,9762.359354116668,1.66,2.0,98.29
64d7f4a2-c2d4-4e78-ab06-be96b55cd517,50,315,italian,2025-06-05 20:26:53.338482,2025-08-31 03:35:29.809996,124268.60785856664,12.18,5.0,136.2
9be01a91-279e-4bc7-9aa3-9a5c40ea003a,46,400,american,2025-03-01 02:06:49.859951,2025-08-18 06:09:44.982509,245042.9187093,0.63,2.0,58.63
fd9f1e41-2751-4c79-8e83-13e51576c216,5,250,mexican,2025-08-08 15:20:23.951512,2025-09-03 13:31:20.904316,37330.9492134,3.64,3.0,146.03
571f8fcf-e981-4594-877b-23f9c66ad5ff,69,171,italian,2025-02-14 16:15:30.337543,2025-03-17 09:40:58.865048,44245.475458416666,5.07,2.0,189.81
fdc17387-787b-4a4b-ac79-c24e915e1542,64,272,indian,2025-07-16 00:25:33.056410,2025-08-08 06:34:19.626784,33488.7761729,13.44,3.0,94.51
d5cdf128-1aef-4ae2-b05a-dc85244761c3,5,384,american,2025-04-29 12:30:53.532429,2025-05-15 15:41:28.946893,23230.590241066664,16.14,3.0,44.75
955c7fc0-430b-44f1-86b4-a97ca245dc6e,88,237,chinese,2025-07-05 07:57:08.538021,2025-08-06 03:00:23.954346,45783.25693875,19.78,4.0,54.5
12fb105b-210e-4e18-81fc-f372662bd3ef,28,33,chinese,2025-05-30 04:16:10.018492,2025-09-12 03:09:07.615446,151132.9599492333,14.69,1.0,139.88
d07ba9a8-3b9f-4162-ab14-27588f79155b,52,184,american,2025-09-09 19:55:42.115577,2025-09-12 16:20:27.303350,4104.75312955,14.73,3.0,65.86
